;Query;Tweet;Username;Date;Hashtags;Likes;Retweets;URL
0;Obama;Now do Reagan through Obama. https://t.co/QEd7LnMW3E;J_Dubya80;Thu Dec 17 14:01:56 +0000 2020;['No Hashtags'];0;0;['https://t.co/QEd7LnMW3E']
1;Obama;In fairness, the President is a dumb fucker. https://t.co/8kePv6JmrQ;JoHoSnow;Thu Dec 17 13:50:01 +0000 2020;['No Hashtags'];0;0;['https://t.co/8kePv6JmrQ']
2;Obama;of course President Xi has absolutely no idea... https://t.co/wT12HGwlO1;spencerreiss;Thu Dec 17 13:52:16 +0000 2020;['No Hashtags'];0;0;['https://t.co/wT12HGwlO1']
3;Obama;@GovChristie @gtconway3d Too late Christie. Way damn late. You literally encouraged a psychopath to attack President Elect Biden to trigger a stutter. You are DEPLORABLE to your CORE. You downplayed COVID to keep favor of that same psychopath. We will NEVER FORGET.;MrsWormdog;Thu Dec 17 14:13:02 +0000 2020;['No Hashtags'];0;0;[]
4;Obama;"This kind of callousness started at the top with Donald Trump. Leadership matters. Thank you, Joe Biden, that accountability is coming.

https://t.co/B0RhsMRUL1";JanEngleLewis1;Thu Dec 17 14:08:45 +0000 2020;['No Hashtags'];0;0;['https://t.co/B0RhsMRUL1']
5;Obama;"Guess what two corrupt ignorant pathetic unAmerican unpatriotic treasonous complicit Russian loving assholes said that the Coronavirus would not come back in the winter...Lying Donald Trump &amp; his equally pathetic Lapdog Yes Man Lying Mike Pence";GAGriffin2;Thu Dec 17 14:07:41 +0000 2020;['No Hashtags'];0;0;[]
6;Obama;@ndkirschmann @TNMilitaryDept Because of those particular tweets? Or because her timeline is full of election conspiracy theories and anti-mask nonsense?;timmathews;Thu Dec 17 14:38:25 +0000 2020;['No Hashtags'];12;1;[]
7;Obama;notice the truth rolling out every day since the election was certified https://t.co/nrjQrkaFhk;StillMeDillon;Thu Dec 17 14:24:25 +0000 2020;['No Hashtags'];0;0;['https://t.co/nrjQrkaFhk']
8;Obama;These same assholes are now concerned about Jill Biden having Dr in front of her name. https://t.co/Ur40sm80vB;BillSomhigh36;Thu Dec 17 13:57:44 +0000 2020;['No Hashtags'];0;0;['https://t.co/Ur40sm80vB']
9;Obama;"The Media hate President Donald Trump so much they were willing to undermine our country and our dreams to defeat him.

Sadly, they might have won on this front, but fortunately, they were caught. 

https://t.co/GEnAxH5tXM @realDonaldTrump @RushLimbaughEIB @glennbeck";ha_cassidy;Thu Dec 17 13:57:08 +0000 2020;['No Hashtags'];0;0;['https://t.co/GEnAxH5tXM']
10;Obama;Do you think he'll switch sides and try to be bros with Biden now? https://t.co/gJRZ66vbH4;Dogmomeveryday;Thu Dec 17 14:03:47 +0000 2020;['No Hashtags'];0;0;['https://t.co/gJRZ66vbH4']
11;Obama;"George Carlin- We brought Trump Plague on our selves by electing Leaders by ourselves. Bible says- Humans are dumb when Good times are rolling; they simply forget the Pillar of Salt! Good news is : MAGA Morons, the Dumbest breed of Humans will be erased out slowly due to Covid.";MrFACT;Thu Dec 17 13:52:05 +0000 2020;['No Hashtags'];0;0;[]
12;Obama;@therecount Are you nuts pence? Covid homicide president is guilty...and if you were aware of same knowledge then you are just as bad as that immoral man.;ar_nazaroff;Thu Dec 17 14:07:23 +0000 2020;['No Hashtags'];0;0;[]
13;Obama;Late Nite Comics guess what happens to Trump if neighbors bar him from Mar-a-Lago https://t.co/UrSpahoj9Z via @flipboard #Trump #facts #covid19 #Fauci #GOPBetrayedAmerica #CNN #Democrats #Trump2020 @FameRTR #NYT #Biden #TrumpIsPathetic #TrumpIsACriminal #TrumpIsACompleteFailure;GWx2;Thu Dec 17 14:06:53 +0000 2020;['Trump', 'facts', 'covid19', 'Fauci', 'GOPBetrayedAmerica', 'CNN', 'Democrats', 'Trump2020', 'NYT', 'Biden', 'TrumpIsPathetic', 'TrumpIsACriminal', 'TrumpIsACompleteFailure'];0;0;['https://t.co/UrSpahoj9Z']
14;Obama;Dr. Zelenko wasn’t blindly following the globalists’ agenda and narrative. BTW, the AMA has said HCQ is ok to be used for COVID-19 now that they THINK Biden will be president. https://t.co/jU7DSm6ArA;lulabella2;Thu Dec 17 13:55:38 +0000 2020;['No Hashtags'];1;1;['https://t.co/jU7DSm6ArA']
15;Obama;@CaytGreen @youtooz @jschlatt Shut you fucking loser he’s not racist ableist he’s joking you should be cancelling real racist cough joe biden voted for segregation or Kamala Harris being homophobic trying to make gay marriage illegal or trumps vp wants to take away gay rights;loldyrus3;Thu Dec 17 14:19:42 +0000 2020;['No Hashtags'];0;0;[]
16;Obama;@SenRonJohnson What does Covid have to do with fairly conducted election - talk about buying a pack of lies. Biden hadn’t come up with one solution Trump hasn’t already deployed. Please;Betty_Cowell;Thu Dec 17 14:28:10 +0000 2020;['No Hashtags'];0;0;[]
17;Obama;#ReleaseRealityWinnerNow @JoeBiden please make this one of your first acts as President. https://t.co/w9VCJGhFjk;lecavanaugh;Thu Dec 17 14:21:47 +0000 2020;['ReleaseRealityWinnerNow'];15;8;['https://t.co/w9VCJGhFjk']
18;Obama;Not worthy of mention by the “hoax” president? https://t.co/sVqrQ4pAR2;Mtrump2Trump;Thu Dec 17 13:52:42 +0000 2020;['No Hashtags'];0;0;['https://t.co/sVqrQ4pAR2']
19;Obama;We SALUTE OUR PRESIDENT MR DONALD TRUMP and OUR MILITARY,Guam, Hawaii Share COVID-19 Best Practices With Philippines https://t.co/qWY9IGebCl;ChoufanyMaryam;Thu Dec 17 14:17:55 +0000 2020;['No Hashtags'];0;0;['https://t.co/qWY9IGebCl']
20;Pfizer;Extra doses from vials of Pfizer’s Covid-19 vaccine can be used: USFDA https://t.co/IXYQ2sWDV3;ktnewslive;Thu Dec 17 14:34:32 +0000 2020;['No Hashtags'];0;0;['https://t.co/IXYQ2sWDV3']
21;Pfizer;How the Pfizer and Moderna COVID-19 vaccines compare l GMA https://t.co/O5kHuQq7DC;medicinehelp;Thu Dec 17 14:08:45 +0000 2020;['No Hashtags'];0;0;['https://t.co/O5kHuQq7DC']
22;Pfizer;Cheers to science! Received my first dose of the Pfizer vaccine this morning! #ScienceMatters;66hollyrenee;Thu Dec 17 14:09:36 +0000 2020;['ScienceMatters'];0;0;[]
23;Pfizer;Which vaccine are you taking? 💉#CoronavirusVaccine #CoronaVaccine #Pfizer #Moderna;Itsdivi_;Thu Dec 17 13:59:12 +0000 2020;['CoronavirusVaccine', 'CoronaVaccine', 'Pfizer', 'Moderna'];0;0;[]
24;Pfizer;Pfizer vaccine administered to surgeon in Nashville https://t.co/UeEUwhKJLx;WJHL11;Thu Dec 17 14:24:44 +0000 2020;['No Hashtags'];2;0;['https://t.co/UeEUwhKJLx']
25;Pfizer;Some vials of Pfizer’s coronavirus vaccine are carrying extra doses. https://t.co/lBKYeD4DNx;VICENews;Thu Dec 17 14:39:00 +0000 2020;['No Hashtags'];19;4;['https://t.co/lBKYeD4DNx']
